nombre,sub_category,latitud,longitud,distance,city,category,geometry
uShip,Tech Startup,30.254677723622635,-97.7452787079838,2091,Austin,Tech Startup,POINT (-97.7452787079838 30.25467772362263)
SwiftKick,Tech Startup,30.265423,-97.743993,1284,Austin,Tech Startup,POINT (-97.743993 30.265423)
Bigcommerce,Tech Startup,30.26966581744904,-97.74106781845578,1400,Austin,Tech Startup,POINT (-97.74106781845578 30.26966581744904)
AllClear ID,Tech Startup,30.270623999999998,-97.742677,1236,Austin,Tech Startup,POINT (-97.742677 30.270624)
Sapling Learning,Tech Startup,30.26844,-97.740979,1432,Austin,Tech Startup,POINT (-97.740979 30.26844)
Infrastructure Services,Tech Startup,30.277662,-97.738267,1805,Austin,Tech Startup,POINT (-97.73826699999999 30.277662)
Can We Studios,Tech Startup,30.26756074728231,-97.7407923288246,1474,Austin,Tech Startup,POINT (-97.7407923288246 30.26756074728231)
Quantcast,Tech Startup,30.268447130775208,-97.74104164930094,1426,Austin,Tech Startup,POINT (-97.74104164930094 30.26844713077521)
Radius ATX,Tech Startup,30.265203,-97.742689,1405,Austin,Tech Startup,POINT (-97.742689 30.265203)
Datical,Tech Startup,30.266958236694336,-97.73579406738281,1955,Austin,Tech Startup,POINT (-97.73579406738281 30.26695823669434)
Waterfall,Tech Startup,30.27499202954598,-97.76368771989007,888,Austin,Tech Startup,POINT (-97.76368771989007 30.27499202954598)
uShip Dev Office,Tech Startup,30.2662737505086,-97.74372870889883,1262,Austin,Tech Startup,POINT (-97.74372870889883 30.2662737505086)
SimplyTapp,Tech Startup,30.26569175720215,-97.74656677246094,1060,Austin,Tech Startup,POINT (-97.74656677246094 30.26569175720215)
Code for America Austin Headquarters #cfaATX,Tech Startup,30.264907836914062,-97.74727630615234,1061,Austin,Tech Startup,POINT (-97.74727630615234 30.26490783691406)
Subject Matter,Tech Startup,30.275528,-97.764628,996,Austin,Tech Startup,POINT (-97.764628 30.275528)
burks graphics,Tech Startup,30.270372883158053,-97.75054831360536,487,Austin,Tech Startup,POINT (-97.75054831360536 30.27037288315805)
WhaleShark Media,Office,30.25603361365315,-97.74644734634126,1906,Austin,Tech Startup,POINT (-97.74644734634126 30.25603361365315)
Collider Media,Tech Startup,30.268357,-97.74223,1317,Austin,Tech Startup,POINT (-97.74223000000001 30.268357)
Written.io,Tech Startup,30.2811288298647,-97.75928156900082,1156,Austin,Tech Startup,POINT (-97.75928156900082 30.2811288298647)
Handshakez,Tech Startup,30.268431002261316,-97.7453863328599,1023,Austin,Tech Startup,POINT (-97.74538633285989 30.26843100226132)
drillMap,Tech Startup,30.26040431341308,-97.74770396479236,1422,Austin,Tech Startup,POINT (-97.74770396479236 30.26040431341308)
Orduro,Tech Startup,30.267892152664366,-97.74067562592609,1475,Austin,Tech Startup,POINT (-97.74067562592609 30.26789215266437)
Capital Factory,Tech Startup,30.26904070016509,-97.74050399652378,1464,Austin,Tech Startup,POINT (-97.74050399652378 30.26904070016509)
Box Austin,Tech Startup,30.268511072887797,-97.74288380792251,1252,Austin,Tech Startup,POINT (-97.74288380792251 30.2685110728878)
Trendkite,Tech Startup,30.270053048154722,-97.74075519610176,1425,Austin,Tech Startup,POINT (-97.74075519610176 30.27005304815472)
Starbucks,Coffee Shop,30.269783,-97.753914,225,Austin,Coffee Shop,POINT (-97.75391399999999 30.269783)
Starbucks,Coffee Shop,30.252404433069575,-97.76375015809911,2243,Austin,Coffee Shop,POINT (-97.76375015809911 30.25240443306958)
Starbucks,Coffee Shop,30.261258698741642,-97.75796442738695,1137,Austin,Coffee Shop,POINT (-97.75796442738695 30.26125869874164)
Starbucks,Coffee Shop,30.265544688327974,-97.73833394050597,1770,Austin,Coffee Shop,POINT (-97.73833394050597 30.26554468832797)
Starbucks,Coffee Shop,30.26585756712895,-97.7463083781941,1070,Austin,Coffee Shop,POINT (-97.7463083781941 30.26585756712895)
Starbucks,Coffee Shop,30.268210105698515,-97.74282246730583,1266,Austin,Coffee Shop,POINT (-97.74282246730583 30.26821010569851)
Starbucks,Coffee Shop,30.27811888,-97.74442376,1311,Austin,Coffee Shop,POINT (-97.74442376 30.27811888)
Starbucks,Coffee Shop,30.260763462572353,-97.74695807942267,1429,Austin,Coffee Shop,POINT (-97.74695807942267 30.26076346257235)
Austin Train Station - Amtrak (AUS),Train Station,30.269559478737243,-97.75686073732146,228,Austin,Train Station,POINT (-97.75686073732146 30.26955947873724)
MetroRail - Downtown Station,Light Rail Station,30.265055172920714,-97.73932890872983,1702,Austin,Train Station,POINT (-97.73932890872983 30.26505517292071)
Zilker Zephyr,Train Station,30.264463176171986,-97.77038579564434,1617,Austin,Train Station,POINT (-97.77038579564434 30.26446317617199)
Better Half Coffee & Cocktails,Café,30.27140520790601,-97.75854622093502,291,Austin,Nightlife Spot,POINT (-97.75854622093502 30.27140520790601)
The Codependent,Cocktail Bar,30.267467,-97.75072,625,Austin,Nightlife Spot,POINT (-97.75072 30.267467)
Hold Out Brewing,Brewery,30.271392822265625,-97.75900268554688,335,Austin,Nightlife Spot,POINT (-97.75900268554688 30.27139282226562)
Banger's Sausage House & Beer Garden,Beer Garden,30.25895149265441,-97.73848512507256,2135,Austin,Nightlife Spot,POINT (-97.73848512507256 30.25895149265441)
The Container Bar,Bar,30.26031861339789,-97.7383642806243,2050,Austin,Nightlife Spot,POINT (-97.7383642806243 30.26031861339789)
Lustre Pearl,Bar,30.260715143311405,-97.73828061623789,2030,Austin,Nightlife Spot,POINT (-97.73828061623789 30.2607151433114)
Scholz Garten,Beer Garden,30.27778815614209,-97.73637396419109,1978,Austin,Nightlife Spot,POINT (-97.73637396419109 30.27778815614209)
Speakeasy,Music Venue,30.266669079806977,-97.74342725916848,1269,Austin,Nightlife Spot,POINT (-97.74342725916848 30.26666907980698)
P6,Cocktail Bar,30.263071,-97.744064,1429,Austin,Nightlife Spot,POINT (-97.74406399999999 30.263071)
Here Nor There,Speakeasy,30.26864057622971,-97.74135779433568,1392,Austin,Nightlife Spot,POINT (-97.74135779433568 30.26864057622971)
Barton Springs Saloon,Dive Bar,30.26123519946251,-97.75872627638807,1157,Austin,Nightlife Spot,POINT (-97.75872627638807 30.26123519946251)
Buford's,Bar,30.27003431487473,-97.74958764016608,586,Austin,Nightlife Spot,POINT (-97.74958764016608 30.27003431487473)
Rustic Tap,Bar,30.269532889564395,-97.74914530679351,642,Austin,Nightlife Spot,POINT (-97.74914530679351 30.2695328895644)
JW Marriott Lobby Bar,Hotel Bar,30.26435429353073,-97.74336990248861,1398,Austin,Nightlife Spot,POINT (-97.74336990248861 30.26435429353073)
Floppy Disk Repair Co,Speakeasy,30.266722621016232,-97.742032678119,1391,Austin,Nightlife Spot,POINT (-97.742032678119 30.26672262101623)
Firehouse Hostel and Lounge,Lounge,30.268096341446036,-97.7412834769649,1413,Austin,Nightlife Spot,POINT (-97.7412834769649 30.26809634144604)
The Mohawk,Rock Club,30.270000592044763,-97.7359316400037,1888,Austin,Nightlife Spot,POINT (-97.7359316400037 30.27000059204476)
The Peacock,Mediterranean Restaurant,30.266044,-97.750168,775,Austin,Nightlife Spot,POINT (-97.750168 30.266044)
Mean Eyed Cat,Bar,30.27463586030961,-97.76505121297244,990,Austin,Nightlife Spot,POINT (-97.76505121297244 30.27463586030961)
Corner,Bar,30.2645703,-97.7438317,1347,Austin,Nightlife Spot,POINT (-97.7438317 30.2645703)
Cheer Up Charlie's,Bar,30.26959062736247,-97.73618683230653,1867,Austin,Nightlife Spot,POINT (-97.73618683230653 30.26959062736247)
Donn's Depot,Dive Bar,30.273781,-97.763382,806,Austin,Nightlife Spot,POINT (-97.76338199999999 30.273781)
Central District Brewing,Brewery,30.264929,-97.737146,1901,Austin,Nightlife Spot,POINT (-97.737146 30.264929)
The Roosevelt Room,Cocktail Bar,30.267842,-97.746242,969,Austin,Nightlife Spot,POINT (-97.746242 30.267842)
Casino El Camino,Dive Bar,30.266484345457762,-97.73770654844898,1793,Austin,Nightlife Spot,POINT (-97.73770654844898 30.26648434545776)
Bar Chi Sushi,Sushi Restaurant,30.26518767144125,-97.74524302626102,1196,Austin,Nightlife Spot,POINT (-97.74524302626102 30.26518767144125)
Garage,Cocktail Bar,30.267884815279345,-97.7442035994594,1150,Austin,Nightlife Spot,POINT (-97.7442035994594 30.26788481527934)
Texas Chili Parlor,American Restaurant,30.276990869189152,-97.74203424108542,1444,Austin,Nightlife Spot,POINT (-97.74203424108542 30.27699086918915)
Rain,Gay Bar,30.2665582956407,-97.74560920206254,1086,Austin,Nightlife Spot,POINT (-97.74560920206254 30.2665582956407)
The Tavern,Sports Bar,30.277131812274142,-97.75125780669028,771,Austin,Nightlife Spot,POINT (-97.75125780669028 30.27713181227414)
Juiceland,Juice Bar,30.270983,-97.753333,212,Austin,Vegetarian / Vegan Restaurant,POINT (-97.753333 30.270983)
Next Level Burger,Vegetarian / Vegan Restaurant,30.270605676440674,-97.75312889553437,240,Austin,Vegetarian / Vegan Restaurant,POINT (-97.75312889553437 30.27060567644067)
Juice Land,Smoothie Shop,30.266818,-97.749766,741,Austin,Vegetarian / Vegan Restaurant,POINT (-97.74976599999999 30.266818)
sweetgreen,Vegetarian / Vegan Restaurant,30.2857515,-97.7421159,2064,Austin,Vegetarian / Vegan Restaurant,POINT (-97.7421159 30.2857515)
sweetgreen,Vegetarian / Vegan Restaurant,30.253581047775103,-97.74701983903944,2130,Austin,Vegetarian / Vegan Restaurant,POINT (-97.74701983903944 30.2535810477751)
Vegan Food Truck by Austin Food Company,Vegetarian / Vegan Restaurant,30.26193618774414,-97.76193237304688,1207,Austin,Vegetarian / Vegan Restaurant,POINT (-97.76193237304688 30.26193618774414)
GoodPop,Ice Cream Shop,30.259754180908203,-97.75497436523438,1281,Austin,Vegetarian / Vegan Restaurant,POINT (-97.75497436523438 30.2597541809082)
Daisie's Market,Vegetarian / Vegan Restaurant,30.265327996919297,-97.73848483012358,1765,Austin,Vegetarian / Vegan Restaurant,POINT (-97.73848483012358 30.2653279969193)
Atx Food Co,Food Truck,30.260389380700182,-97.75864484312457,1246,Austin,Vegetarian / Vegan Restaurant,POINT (-97.75864484312457 30.26038938070018)
Conscious Cravings,Vegetarian / Vegan Restaurant,30.28369827996499,-97.74084007097517,1977,Austin,Vegetarian / Vegan Restaurant,POINT (-97.74084007097517 30.28369827996499)
Crazy Tortilla,Food Truck,30.26975,-97.749301,620,Austin,Vegetarian / Vegan Restaurant,POINT (-97.749301 30.26975)
Haven Des Legumes,Vegetarian / Vegan Restaurant,30.286597,-97.741786,2158,Austin,Vegetarian / Vegan Restaurant,POINT (-97.741786 30.286597)
Casa de Luz,Vegetarian / Vegan Restaurant,30.26412621398494,-97.76180412774343,997,Austin,Vegetarian / Vegan Restaurant,POINT (-97.76180412774343 30.26412621398494)
True Food Kitchen,New American Restaurant,30.267194,-97.752134,557,Austin,Vegetarian / Vegan Restaurant,POINT (-97.752134 30.267194)
Arlo's,Food Truck,30.26948257262005,-97.73621984170359,1865,Austin,Vegetarian / Vegan Restaurant,POINT (-97.73621984170359 30.26948257262005)
Texas School For The Deaf Basketball Gym,Basketball Stadium,30.253042851915485,-97.7523680947662,2050,Austin,Basketball Stadium,POINT (-97.7523680947662 30.25304285191548)
West Lynn Veterinary Clinic,Veterinarian,30.27655219353802,-97.7610233408046,792,Austin,Dobby,POINT (-97.7610233408046 30.27655219353802)
Highlands Pet Medical Clinic,Veterinarian,30.278146999999997,-97.751743,848,Austin,Dobby,POINT (-97.751743 30.278147)
Animal Allergy and Dermatology,Veterinarian,30.277229,-97.77135,1660,Austin,Dobby,POINT (-97.77135 30.277229)
ZippiVet,Veterinarian,30.263205,-97.757191,910,Austin,Dobby,POINT (-97.75719100000001 30.263205)
Abraham Veterinary Clinic,Veterinarian,30.280808,-97.74347,1572,Austin,Dobby,POINT (-97.74347 30.280808)
Lake Austin Blvd Animal hospital,Veterinarian,30.277395569136342,-97.7717405251127,1702,Austin,Dobby,POINT (-97.7717405251127 30.27739556913634)
Healthy Pet,Pet Store,30.26734,-97.752343,532,Austin,Dobby,POINT (-97.752343 30.26734)
Upper Paw Urban Pet Resort,Pet Service,30.269452,-97.75019,550,Austin,Dobby,POINT (-97.75019 30.269452)
Bus Stop 4086 - 5th & West Lynn,Bus Stop,30.273689208070937,-97.76327265616915,793,Austin,Dobby,POINT (-97.76327265616915 30.27368920807094)
C Dog Lady,Pet Service,30.263205,-97.757191,910,Austin,Dobby,POINT (-97.75719100000001 30.263205)
Abraham Veterinary Clinic,Veterinarian,30.280808,-97.74347,1572,Austin,Dobby,POINT (-97.74347 30.280808)
Woof Gang Bakery,Pet Store,30.27727485195775,-97.75138524797313,778,Austin,Dobby,POINT (-97.75138524797313 30.27727485195775)
Invisible Fence of Southeast Texas,Construction & Landscaping,30.277859684390798,-97.75182072879514,816,Austin,Dobby,POINT (-97.75182072879514 30.2778596843908)
Barking Hound Village,Pet Service,30.261745754090594,-97.75893079061424,1108,Austin,Dobby,POINT (-97.75893079061424 30.26174575409059)
Taurus Training and Doggy Play Day,Pet Service,30.25791081485934,-97.75926005886078,1528,Austin,Dobby,POINT (-97.75926005886078 30.25791081485934)
Healthy Pet,Pet Store,30.26734,-97.752343,532,Austin,Dobby,POINT (-97.752343 30.26734)
Tomlinson's,Pet Store,30.27702365937512,-97.75102421798358,773,Austin,Dobby,POINT (-97.75102421798358 30.27702365937512)
C Dog Lady,Pet Service,30.263205,-97.757191,910,Austin,Dobby,POINT (-97.75719100000001 30.263205)
Great Outdogs,Pet Store,30.26096478645842,-97.75750936295276,1161,Austin,Dobby,POINT (-97.75750936295276 30.26096478645842)
Austin Urban Vet Center,Pet Store,30.26940387440138,-97.75029814179358,542,Austin,Dobby,POINT (-97.75029814179358 30.26940387440138)
Woof Gang Bakery,Pet Store,30.27727485195775,-97.75138524797313,778,Austin,Dobby,POINT (-97.75138524797313 30.27727485195775)
Dirty Dog - Downtown,Pet Store,30.269343154712544,-97.7501974266111,554,Austin,Dobby,POINT (-97.75019742661109 30.26934315471254)
Midtown Groom & Board,Pet Store,30.27780592191682,-97.75205005915224,801,Austin,Dobby,POINT (-97.75205005915224 30.27780592191682)
HirschTEC,Design Studio,53.556207,10.006941,277,Hamburg,Design Studio,POINT (10.006941 53.556207)
Blast Radius Hamburg,Office,53.54660203642186,9.993305310488497,1307,Hamburg,Design Studio,POINT (9.993305310488497 53.54660203642186)
Suxdorf Studios für Design GmbH,Design Studio,53.570848,9.997004,1603,Hamburg,Design Studio,POINT (9.997004 53.570848)
der.die.sein Markt,Design Studio,53.53947625530447,9.993617978894566,2031,Hamburg,Design Studio,POINT (9.993617978894566 53.53947625530447)
Die Stoffdealer,Design Studio,53.55051951121317,10.019754512255306,1320,Hamburg,Design Studio,POINT (10.01975451225531 53.55051951121317)
KOREFE,Design Studio,53.54563,9.999708,1269,Hamburg,Design Studio,POINT (9.999708 53.54563)
Siteway,Office,53.55429174516101,9.988262057304382,1009,Hamburg,Design Studio,POINT (9.988262057304382 53.55429174516101)
Hauptquartier Die Pfefferkörner (5. Generation),Design Studio,53.544755,9.998758,1376,Hamburg,Design Studio,POINT (9.998758 53.544755)
Julia Korzilius,Furniture / Home Store,53.571562,9.997047,1680,Hamburg,Design Studio,POINT (9.997047 53.571562)
the fjord house,Design Studio,53.552745,9.9881,1081,Hamburg,Design Studio,POINT (9.988099999999999 53.552745)
Steen,Design Studio,53.552979749870005,9.972121132301684,2081,Hamburg,Design Studio,POINT (9.972121132301684 53.55297974987)
Lux von Morgen,Design Studio,53.55345,9.983086,1364,Hamburg,Design Studio,POINT (9.983086 53.55345)
Gaastra Blue Showroom,Design Studio,53.57215722892443,9.994666325613581,1786,Hamburg,Design Studio,POINT (9.994666325613581 53.57215722892443)
HPS Hamburger Print Service,Design Studio,53.565306868981224,9.980507029393168,1753,Hamburg,Design Studio,POINT (9.980507029393168 53.56530686898122)
Harvest - Your Sound,Design Studio,53.54593276977539,10.000632286071777,1227,Hamburg,Design Studio,POINT (10.00063228607178 53.54593276977539)
Tom Leifer Design,Design Studio,53.56721556102502,9.996035835339649,1237,Hamburg,Design Studio,POINT (9.996035835339649 53.56721556102502)
Heyroth & Kürbitz freie Architekten BDA,Design Studio,53.54303928536284,10.002161264419556,1540,Hamburg,Design Studio,POINT (10.00216126441956 53.54303928536284)
cut and print,Design Studio,53.572227478027344,9.985687255859375,2053,Hamburg,Design Studio,POINT (9.985687255859375 53.57222747802734)
schaltmanufaktur,Design Studio,53.550433,9.988284,1203,Hamburg,Design Studio,POINT (9.988284 53.550433)
a+l partner,Design Studio,53.555133,10.006347,299,Hamburg,Design Studio,POINT (10.006347 53.555133)
Amadea,Design Studio,53.577514,10.020473,2574,Hamburg,Design Studio,POINT (10.020473 53.577514)
kopfüber : grafikdesign,Design Studio,53.54670172290223,9.996721744537354,1203,Hamburg,Design Studio,POINT (9.996721744537354 53.54670172290223)
Lapony,Design Studio,53.564783974165884,9.981139622984646,1686,Hamburg,Design Studio,POINT (9.981139622984646 53.56478397416588)
Studioseminar,Design Studio,53.568866,9.98105,1967,Hamburg,Design Studio,POINT (9.98105 53.568866)
Kita Bucerius Law School,Daycare,53.55999730886004,9.984201192855835,1284,Hamburg,School,POINT (9.984201192855835 53.55999730886004)
KiTa kinderzimmer City Süd,Nursery School,53.54424621,10.02128032,1858,Hamburg,School,POINT (10.02128032 53.54424621)
Karo Kids,Nursery School,53.559873,9.973,2005,Hamburg,School,POINT (9.973000000000001 53.559873)
Kindergarten St. Johannis,Nursery School,53.570326260984295,9.993018197317733,1633,Hamburg,School,POINT (9.993018197317733 53.5703262609843)
Kita Winterhuder Weg,Nursery School,53.57134900624379,10.025297964267896,2188,Hamburg,School,POINT (10.0252979642679 53.57134900624379)
Panama Kids,Nursery School,53.56556318094664,9.981703585017337,1702,Hamburg,School,POINT (9.981703585017337 53.56556318094664)
Wolkenzwerge,Nursery School,53.553968559865915,9.984408847705048,1264,Hamburg,School,POINT (9.984408847705048 53.55396855986591)
Kita Kohlhöfen,Nursery School,53.55318664683582,9.979998316839257,1569,Hamburg,School,POINT (9.979998316839257 53.55318664683582)
Kindergarten Gängeviertel,Nursery School,53.55566060803343,9.980317789134903,1499,Hamburg,School,POINT (9.980317789134903 53.55566060803343)
Waldorfkindergarten Hamburg-Mitte,Nursery School,53.567047,9.997293,1191,Hamburg,School,POINT (9.997293000000001 53.567047)
Kinderzimmer,Nursery School,53.544312553877724,9.981193787201303,2003,Hamburg,School,POINT (9.981193787201303 53.54431255387772)
Kinderladen Murmel e.V.,Nursery School,53.558287468144705,9.982548139358972,1354,Hamburg,School,POINT (9.982548139358972 53.55828746814471)
KiTa kinderzimmer Stubbenhuk,Preschool,53.54474247,9.98074055,1992,Hamburg,School,POINT (9.98074055 53.54474247)
Kita Hinrichsenstrasse,Daycare,53.55821593028883,10.033161203450806,2006,Hamburg,School,POINT (10.03316120345081 53.55821593028883)
KiTa Markusstrasse,Daycare,53.55135958328112,9.979220742525824,1681,Hamburg,School,POINT (9.979220742525824 53.55135958328112)
Ilse-Löwenstein-Schule,Elementary School,53.57733772719086,10.02265386542754,2625,Hamburg,School,POINT (10.02265386542754 53.57733772719086)
Grundschule Humboldtstraße,Elementary School,53.57070876958135,10.02695828219406,2214,Hamburg,School,POINT (10.02695828219406 53.57070876958135)
Katholische Schule Hochallee,Elementary School,53.57361164319469,9.986103047830271,2169,Hamburg,School,POINT (9.986103047830271 53.57361164319469)
Sympatient,Tech Startup,53.557572,10.00984,465,Hamburg,Tech Startup,POINT (10.00984 53.557572)
Virtual Reality Head Quarter (VRHQ),Office,53.5427,10.001802,1579,Hamburg,Tech Startup,POINT (10.001802 53.5427)
Next Media Accelerator,Business Center,53.543356900461994,9.99177746809437,1674,Hamburg,Tech Startup,POINT (9.991777468094369 53.54335690046199)
Spryker,Tech Startup,53.552316,10.004468,517,Hamburg,Tech Startup,POINT (10.004468 53.552316)
Testroom,Tech Startup,53.554711060298146,9.97857866492966,1626,Hamburg,Tech Startup,POINT (9.97857866492966 53.55471106029815)
adzLocal GmbH,Tech Startup,53.5446939250163,10.01510598267966,1577,Hamburg,Tech Startup,POINT (10.01510598267966 53.5446939250163)
red6 enterprise software GmbH,Tech Startup,53.562688416041965,9.99589975624077,795,Hamburg,Tech Startup,POINT (9.995899756240769 53.56268841604196)
Hootsuite,Tech Startup,53.55205,9.984582,1325,Hamburg,Tech Startup,POINT (9.984582 53.55205)
SpotX,Tech Startup,53.5457,9.987233,1618,Hamburg,Tech Startup,POINT (9.987233 53.5457)
Publicis Pixelpark,Advertising Agency,53.554099396912804,9.989048874395403,966,Hamburg,Tech Startup,POINT (9.989048874395403 53.5540993969128)
MIKESTAR,Tech Startup,53.55877843181767,9.984665377580978,1224,Hamburg,Tech Startup,POINT (9.984665377580978 53.55877843181767)
Monopol für Stromerzeugnisse e.V. -Zweigstelle Hamburg Mitte,Tech Startup,53.551632,10.000322,607,Hamburg,Tech Startup,POINT (10.000322 53.551632)
Wunder Office,Tech Startup,53.54189061885068,10.002239939285072,1668,Hamburg,Tech Startup,POINT (10.00223993928507 53.54189061885068)
prizeotel Support Office,Tech Startup,53.56978496575374,9.995738291158176,1513,Hamburg,Tech Startup,POINT (9.995738291158176 53.56978496575374)
Dynport,Tech Startup,53.554424,9.987635,1045,Hamburg,Tech Startup,POINT (9.987634999999999 53.554424)
Style Net Media GmbH,Tech Startup,53.551527,9.99688,716,Hamburg,Tech Startup,POINT (9.996880000000001 53.551527)
tagnewmedia,Tech Startup,53.54933439014154,9.999510475363957,868,Hamburg,Tech Startup,POINT (9.999510475363957 53.54933439014154)
METAFOTO,Tech Startup,53.548244378060225,9.989678263664246,1298,Hamburg,Tech Startup,POINT (9.989678263664246 53.54824437806023)
Isobar,Tech Startup,53.55361483649355,10.022742961972446,1361,Hamburg,Tech Startup,POINT (10.02274296197245 53.55361483649355)
meetOne.com,Tech Startup,53.546392319777,9.990320839131218,1432,Hamburg,Tech Startup,POINT (9.990320839131218 53.546392319777)
THIS IS! Digital Media Group GmbH,Tech Startup,53.54141091080406,9.993997570642305,1819,Hamburg,Tech Startup,POINT (9.993997570642305 53.54141091080406)
Delinero GmbH,Tech Startup,53.54891370886534,9.987868417561852,1331,Hamburg,Tech Startup,POINT (9.987868417561852 53.54891370886534)
Kanzlei Dr. Wolf,Tech Startup,53.56452941894531,9.993409156799316,1058,Hamburg,Tech Startup,POINT (9.993409156799316 53.56452941894531)
Thinkheads Office,Tech Startup,53.545448238962734,9.998829086666163,1299,Hamburg,Tech Startup,POINT (9.998829086666163 53.54544823896273)
Motory,Tech Startup,53.54200823031381,10.002115685580286,1655,Hamburg,Tech Startup,POINT (10.00211568558029 53.54200823031381)
Starbucks,Coffee Shop,53.552863,10.005558,479,Hamburg,Coffee Shop,POINT (10.005558 53.552863)
Starbucks,Coffee Shop,53.55506782558954,9.990986279762279,813,Hamburg,Coffee Shop,POINT (9.990986279762279 53.55506782558954)
Starbucks,Coffee Shop,53.55125630451121,10.000930394719328,638,Hamburg,Coffee Shop,POINT (10.00093039471933 53.55125630451121)
Hamburg Hauptbahnhof,Train Station,53.55271266099564,10.006946325302124,534,Hamburg,Train Station,POINT (10.00694632530212 53.55271266099564)
Gleis 7/8,Platform,53.55250281378347,10.007038082301793,558,Hamburg,Train Station,POINT (10.00703808230179 53.55250281378347)
Gleis 5/6,Platform,53.5526505019954,10.00704843410421,544,Hamburg,Train Station,POINT (10.00704843410421 53.5526505019954)
Gleis 1/2,Platform,53.55242498961892,10.007097613935375,567,Hamburg,Train Station,POINT (10.00709761393538 53.55242498961892)
Gleis 13/14,Platform,53.55214727956492,10.006377696990967,574,Hamburg,Train Station,POINT (10.00637769699097 53.55214727956492)
Gleis 3,Platform,53.553463,10.02291,1376,Hamburg,Train Station,POINT (10.02291 53.553463)
